id,cardio
4132,0.39047167427885693
4135,0.8624053928256936
4136,0.5606717764692515
4137,0.3311538260564195
4138,0.17170984914665324
4140,0.8108693678482956
4143,0.3521130702967556
4146,0.25925799470155425
4152,0.32295276281039176
4158,0.09517934739976668
4160,0.8225462119157085
4164,0.4612766341039057
4165,0.27101812554128774
4169,0.03403501742773984
4171,0.3455208685910096
4174,0.17546564715201188
4181,0.8594518473915013
4183,0.3500173932781068
4186,0.13833129961418938
4189,0.3380627319594817
4190,0.2720831838339357
4191,0.17341869317354755
4193,0.5808740758598951
4196,0.3332662273123257
4200,0.8754833988283093
4210,0.544815496213847
4216,0.2357674028915787
4219,0.4575520802742276
4225,0.3830309074918274
4226,0.3542807191239716
4227,0.6727266314303733
4231,0.33398036565554395
4235,0.8589954534298899
4236,0.8177612565881929
4238,0.4790813319286265
4239,0.8070609127706208
4240,0.8788249783665917
4241,0.2298903890412512
4244,0.5600136227910282
4245,0.45937273006118645
4250,0.8646350767582215
4258,0.23888551701461253
4263,0.512971981340827
4264,0.8823944473065454
4265,0.4802502456982539
4271,0.18926696088139405
4272,0.3692327762845514
4278,0.3109568020993827
4284,0.41652340243746244
4292,0.5619471087232049
4297,0.28474210479145884
4311,0.564661114850412
4316,0.20491971481248086
4319,0.7529423801768658
4320,0.04792217809589332
4324,0.2790459556350464
4326,0.17801373701149795
4327,0.27887340885310213
4329,0.11819362146862587
4335,0.3742537895203129
4337,0.5636920700014869
4339,0.2578175794290258
4341,0.35254352495175284
4345,0.8243114985449833
4348,0.3319676059711077
4351,0.16022847296087164
4356,0.36454629489175383
4357,0.8414844595512141
4358,0.8730214268252857
4360,0.38836709978147654
4361,0.5440784817822486
4364,0.779001648180113
4365,0.3630097661280822
4377,0.8364362765209762
4378,0.8512409990109353
4379,0.40209799122183504
4382,0.20872333778665203
4386,0.8378532012692045
4387,0.12549419660657682
4390,0.3625227845262229
4391,0.836588709062755
4394,0.729501744622123
4400,0.2253866337493446
4402,0.39480185705598997
4405,0.17186615763926438
4407,0.12185351219966283
4408,0.3839156893046804
4409,0.5002021425065502
4412,0.12987666780295293
4417,0.2317716731757351
4419,0.1474759923517385
4423,0.8789155376817883
4424,0.8108184930452782
4427,0.7947892899215696
4429,0.8127373237176616
4432,0.24004974898412781
4433,0.7546439451319452
4434,0.3029457064315034
4436,0.395844506398148
4445,0.21521620811293776
4449,0.05639015111462951
4450,0.17832349981312998
4453,0.35889014748556375
4454,0.4102924156382259
4459,0.833583815107687
4482,0.6132165251267001
4484,0.07934806326174015
4486,0.829683829607105
4490,0.541039322136245
4491,0.6634111834012619
4497,0.11250516515065835
4499,0.29049106258145113
4500,0.1400178030621127
4503,0.39742479780261364
4517,0.7843300671228348
4519,0.8279863388882415
4520,0.6323469668649514
4529,0.62719674986983
4530,0.8362570154815465
4534,0.2593436607979467
4536,0.10210155238017883
4540,0.8723764829778285
4544,0.4295553448471048
4545,0.8324027194069866
4549,0.5375102026206383
4551,0.4684058834406127
4562,0.39117002628207964
4568,0.2764176851552587
4578,0.4142826726149407
4579,0.84055879952359
4582,0.19580949832891412
4584,0.8364646985067423
4586,0.8680700398130382
4593,0.5214812403785207
4596,0.12508893388398973
4597,0.2426568193451651
4598,0.21867806447517837
4601,0.8778731467963123
4605,0.8143229493783591
4613,0.24565559745398471
4614,0.5981914387943155
4617,0.4093053785331593
4620,0.8525937832268946
4621,0.23527233520357238
4631,0.8675600543010527
4633,0.6733247040906603
4634,0.29106324095887237
4637,0.9061824710785208
4642,0.08938950998397587
4644,0.39291305881427324
4645,0.40086586165612786
4646,0.3425038131285062
4647,0.40505553271714395
4648,0.3108727122831972
4651,0.8858802569384587
4656,0.48183718639426354
4657,0.3309518824377004
4658,0.2915942779762299
4659,0.8397372710250492
4662,0.28959271600623565
4668,0.11798597460036098
4677,0.8875367531545169
4678,0.8152973311629919
4679,0.23508663195577723
4680,0.31742116226513045
4685,0.16046954335225577
4690,0.41044327683981924
4691,0.575495679879665
4692,0.8003960905734112
4695,0.8169952052114131
4697,0.2737633433543717
4702,0.7651129901380987
4703,0.8330183603168431
4711,0.07693313038307475
4712,0.29846793755296364
4713,0.07091077033991515
4716,0.8487143676371299
4721,0.393102392750064
4723,0.2585314017302615
4724,0.8317132652558549
4726,0.3464443926739472
4728,0.35060270490028855
4729,0.16523256793293373
4730,0.2798656966310491
4737,0.22600062945643082
4740,0.4999898334100096
4744,0.8587064567895121
4745,0.260769719224451
4746,0.146106084065763
4750,0.18314890210646848
4751,0.8735625906670307
4752,0.3279767439551815
4760,0.8654832714222377
4761,0.3775763682468044
4765,0.41199014743846823
4766,0.27920181287040663
4767,0.8417453467614444
4773,0.7834128153042148
4774,0.41994994391662227
4775,0.3890255108250504
4776,0.33612661001147004
4783,0.7990805635677526
4790,0.8335063736460253
4793,0.24912561397205837
4796,0.7694146095199907
4799,0.6901155662591535
4802,0.4783781198455406
4803,0.8648858144844422
4804,0.6356964029581649
4811,0.23314096422158997
4813,0.8731841455609873
4817,0.4603356666632655
4819,0.09466235990112486
4823,0.09431751672833243
4828,0.7790833374326345
4830,0.12170579125235262
4831,0.0734654833312922
4832,0.2673450188477706
4834,0.4010603900295452
4837,0.5835757087985374
4841,0.8208155534866436
4847,0.41435229986640787
4850,0.8974295974840735
4851,0.07428901538443362
4852,0.27381817253562774
4855,0.6083029921873553
4857,0.7965102227954346
4859,0.46650206391081134
4861,0.5573649064618357
4867,0.27216778659820756
4869,0.7528215919714581
4872,0.8399189295883976
4874,0.28718667409009035
4876,0.8113969756368088
4877,0.5044817591828886
4883,0.11936082572614462
4886,0.4270006608146494
4887,0.702432789097301
4889,0.8316448051147034
4893,0.8773108689177387
4897,0.4248293281090061
4903,0.3822235980897244
4914,0.6344158598873832
4919,0.7166307697409552
4921,0.44706853672298175
4922,0.3142480491210519
4923,0.05748278614386698
4924,0.8973590654107555
4928,0.6007318792937631
4930,0.4736940227227381
4933,0.625395305432395
4937,0.8643220017534571
4940,0.29993066403200996
4941,0.6766113669894154
4943,0.5196840886794957
4944,0.609096958788103
4949,0.11789493240647701
4956,0.8309134243616504
4958,0.7404510307074494
4959,0.3314013305541039
4961,0.39860510136591165
4965,0.17617934200325122
4969,0.8749886091102764
4970,0.21542010710285966
4972,0.28647285065060096
4973,0.7586738378503715
4977,0.025675070532458006
4980,0.469302280072964
4982,0.8910424439455998
4983,0.8301976860975895
4984,0.4398898670624379
4986,0.5731667902593838
4989,0.20267446833753752
4993,0.5389616460081932
5003,0.8093696542612125
5007,0.6877367224854605
5011,0.44917667946883916
5014,0.6227471502044003
5016,0.872429246355793
5018,0.8802166259961764
5025,0.15566095510902217
5027,0.8331561732447761
5032,0.6877592602311331
5035,0.7776622453793837
5036,0.5155949317386608
5041,0.5644282329000383
5054,0.8724121658619302
5060,0.3836623420808414
5061,0.4778010344397364
5063,0.32067202557762575
5064,0.4362509399202908
5072,0.22380195210541504
5073,0.23461217568645396
5076,0.07193537217804682
5080,0.3395872823350282
5082,0.24888410886967707
5085,0.873801547897435
5087,0.21796357317287304
5090,0.08449940443698854
5095,0.3042725536061855
5096,0.534336336611165
5099,0.3949327008842519
5105,0.3300881008815122
5106,0.25824394753256175
5108,0.850916814848273
5119,0.5576548678634742
5122,0.1301851748326889
5127,0.8369864477863961
5129,0.35720072723199536
5134,0.8735500155012429
5136,0.8451351561103994
5138,0.13228888969812808
5139,0.8142324924575435
5142,0.839134811889868
5150,0.7572920553836437
5157,0.6869380513092004
5162,0.36293087926662126
5163,0.5778408850919167
5172,0.3700780287972423
5175,0.8375205799851558
5177,0.6800108058137007
5185,0.816138617203513
5188,0.15687300690442477
5201,0.817996180985937
5202,0.10039231105312259
5205,0.7066652233526876
5207,0.2748022011991772
5209,0.2305725339489937
5217,0.8826072639648876
5222,0.27630664791952686
5223,0.10157720678198714
5226,0.19406110116420097
5227,0.23570280370089405
5234,0.8681701729258502
5241,0.7910331236764494
5246,0.8723246335288645
5252,0.6261485736349125
5256,0.6079444995962459
5257,0.3502658829531526
5258,0.22546516268104994
5262,0.19778696639950705
5266,0.5841224671580342
5271,0.26250214427426055
5274,0.458930490809875
5276,0.0706578930581811
5279,0.25372226502493483
5283,0.2649806023152273
5284,0.3512610632880205
5286,0.8619266818697952
5287,0.4137192969473458
5288,0.13848667445720791
5294,0.22860440937036183
5299,0.23315233570920008
5300,0.32785986595002253
5303,0.45528014008020673
5305,0.746594109118195
5315,0.36022850565994685
5326,0.30750208152115627
5330,0.8158114371139901
5337,0.8499411707377961
5338,0.3565373240477063
5344,0.6842627399193821
5346,0.3303173645118587
5347,0.8814450736326975
5349,0.3238639230396971
5350,0.8623833932765876
5351,0.5937512797415668
5353,0.39112517849748635
5354,0.32925310687816556
5355,0.2098449552137144
5357,0.8510882091894605
5358,0.1397900900825366
5359,0.11128987832131444
5362,0.28897039701893945
5366,0.3162341883534647
5369,0.360440839255891
5370,0.10137923752707823
5373,0.40265304827888176
5375,0.7964680967897706
5376,0.5576776503185601
5377,0.07058408523770361
5381,0.1713946730897368
5383,0.6836148470746974
5385,0.3651241804108554
5386,0.8317101032648168
5388,0.2824109216713529
5389,0.8515624515275672
5392,0.8551326731384096
5395,0.8110140867720692
5405,0.879055846669469
5407,0.5220928900642066
5415,0.4966351039271251
5418,0.1659519244742933
5420,0.12573588176937492
5424,0.8434448539019652
5427,0.36972252889892226
5429,0.5419920868959374
5434,0.8741466703312295
5435,0.8784460875285188
5438,0.1588887293060374
5440,0.1746053444841298
5443,0.4087195041440743
5444,0.5593773322803726
5447,0.27714889354770544
5455,0.8709040767482713
5458,0.23087115307910291
5463,0.3412089654544528
5468,0.8468137140021001
5474,0.4572860114142903
5480,0.28435154920272854
5484,0.8789888525386417
5489,0.8548262808414652
5496,0.3094438244396612
5497,0.6206838974088424
5498,0.23061025525852777
5499,0.0685642621764524
5500,0.10332290918584518
5503,0.6284382759591184
5517,0.17415949609904136
5518,0.8112927204871633
5525,0.7445467919609304
5526,0.53954543191209
5532,0.03276488193020131
5535,0.5126942442069422
5540,0.8259564005688403
5544,0.8457861712086672
5547,0.670124427951184
5550,0.24855239564520787
5559,0.2610345576383899
5561,0.8101613038966156
5568,0.2776819969230769
5570,0.8486579549054658
5571,0.525893012571458
5575,0.14940959067235945
5577,0.12315489652513871
5578,0.5058271136187025
5579,0.085943541385036
5580,0.24414374514789758
5582,0.8128664748785643
5585,0.6967806675461067
5587,0.1769093819456697
5589,0.8269166100469147
5590,0.561673470387745
5591,0.8717346833796169
5596,0.37077713889333586
5597,0.813276892286825
5603,0.34976478276296574
5604,0.24885841205530662
5605,0.22187239072109025
5607,0.08278290203376898
5608,0.33623640374839353
5613,0.15547252551554847
5616,0.41089074267118436
5619,0.8071736366564505
5621,0.44123730572787356
5626,0.8041481815489447
5627,0.4784672639060157
5628,0.5451616589388738
5630,0.24435789247384074
5633,0.6752037722914316
5638,0.16169131349873508
5641,0.31806255233389674
5646,0.5208823721689555
5652,0.14116362357531445
5660,0.1223393431163979
5663,0.8736018803593496
5669,0.38751061324315944
5677,0.22871536473427526
5678,0.35277165778153774
5685,0.21639633843166747
5688,0.6568505404190532
5689,0.8633623922643944
5692,0.8596158390520717
5693,0.276140551548311
5699,0.885325041103195
5700,0.37067006433698524
5703,0.8165251980072646
5704,0.7839556784295499
5710,0.42691636808258615
5713,0.1726648206886599
5714,0.822904209665863
5716,0.25765036515065876
5721,0.19886280284824914
5722,0.39723473030909445
5723,0.3936318624762548
5731,0.5715953505700021
5733,0.410363160236953
5736,0.03663013838100955
5738,0.18454290720427927
5741,0.3801522563918797
5743,0.28146232070729743
5752,0.20457639076766093
5753,0.9127277220566726
5757,0.08221084862429773
5758,0.7897479354469259
5763,0.6500008086577589
5769,0.8141784155254217
5770,0.1366148018242427
5772,0.8800045312466513
5773,0.8855791058053001
5780,0.8399206022533339
5784,0.4928043137632992
5785,0.5654796134772346
5786,0.7492906014065489
5788,0.36641819261191183
5792,0.7786690829656249
5793,0.42773652297007225
5803,0.7857057823411564
5804,0.8968787419636524
5806,0.8732000537382525
5810,0.455462753197423
5811,0.7947199761062265
5815,0.8578882774236961
5829,0.6496404381799684
5831,0.5215187914491276
5833,0.3686651979620389
5840,0.6836706100461981
5845,0.8599307675184283
5856,0.8365655188534977
5874,0.836031316593585
5881,0.16042154933228064
5883,0.7471463481362337
5886,0.8291456646208283
5888,0.3607593170706808
5896,0.2150588416529718
5909,0.5646121903219646
5916,0.8060156264344541
5925,0.7909104082794092
5931,0.6767668256931204
5932,0.770541693425364
5935,0.21107898514052345
5936,0.31692800651663783
5940,0.9012844688782256
5943,0.41701716305622044
5944,0.8000848302743458
5945,0.8457259555817311
5951,0.19976043331033258
5954,0.8990406004827247
5957,0.7634257586975886
5961,0.3654411661265531
5963,0.8350016120161147
5965,0.8375278549580588
5969,0.29759377463307984
5971,0.8262748114836747
5974,0.48232284560530175
5975,0.36465963797940015
5979,0.8484818972132028
5984,0.42563933988320535
5989,0.3801940847436802
5994,0.854167737689658
5999,0.28741289990750696
6001,0.29959031906367284
6004,0.24883659565428357
6006,0.08272134412169983
6007,0.3639197251776358
6018,0.8981783885380308
6023,0.09530857412900676
6025,0.3287145790628825
6026,0.5438489812712601
6029,0.14752809616241505
6044,0.29715584898618236
6046,0.26753504799535355
6047,0.8646479398792183
6055,0.4224619395499402
6056,0.8385920183783504
6057,0.5596872374705987
6058,0.5169058487960372
6061,0.3197766510196434
6063,0.840924847830372
6072,0.1204852400979772
6074,0.737269165191961
6076,0.31502440785252195
6078,0.8339100943652185
6081,0.7015244723702718
6089,0.21912261855084192
6093,0.8636297104721748
6097,0.8662439822100991
6098,0.3712216999647908
6099,0.7848820319179354
6100,0.32771871932091323
6103,0.8618604052182006
6107,0.22797725433801974
6110,0.8382300713166292
6111,0.29067260171620507
6112,0.4915373854364032
6113,0.8578412570060456
6115,0.25302579428299904
6118,0.36175760161767156
6121,0.8010978402113569
6125,0.5436527638752748
6127,0.1072330433905552
6136,0.38833968319303414
6138,0.8931615923971368
6139,0.82297680715526
6146,0.8153746139897237
6147,0.8856703900734596
6149,0.8082498756953787
6153,0.03923293638441938
6154,0.2519704561147843
6156,0.21885648727595844
6162,0.5488881867305206
6165,0.7627402932176754
6166,0.19407480497433335
6167,0.184253950042213
6168,0.8666892036861551
6171,0.5614773774679803
6174,0.5581688061054094
6175,0.49122114613398177
6179,0.8453808770213485
6180,0.37714763685329045
6181,0.8548832574893477
6186,0.7926534884486257
6190,0.5697892890669645
6192,0.20118039399314303
6195,0.2697474747259885
6200,0.08620122044947692
6204,0.8401184603481089
6205,0.3794994524781319
6206,0.8727334415226875
6212,0.8987606794629281
6213,0.24044396121318268
6222,0.5827978964676961
6224,0.32626233480725936
6226,0.8157583549842429
6230,0.25086380939313113
6232,0.3331236801869133
6239,0.7224850565221848
6240,0.3620725760876508
6241,0.08184912411232323
6247,0.5617422178305499
6252,0.8829421956361662
6253,0.8104255491033885
6254,0.441061314134335
6256,0.49335419455738616
6257,0.11889224269645461
6258,0.21629063458543332
6261,0.6357824488534128
6262,0.8310187328712689
6263,0.14868653223130193
6265,0.5249185791821726
6266,0.26150413591839483
6269,0.5713964572252415
6271,0.8209896164638855
6272,0.33355543001753074
6276,0.8782827191801521
6277,0.5019180633294303
6278,0.8191954602683049
6279,0.6967207286933098
6281,0.8716403860096305
6282,0.7412834674281269
6284,0.38851786759351525
6294,0.20766130990326848
6297,0.5258279033635971
6300,0.8010495305602694
6307,0.8245039013838322
6308,0.37735966709200475
6309,0.8600246972852765
6312,0.874768430537705
6315,0.8308789574670246
6318,0.4162538459572714
6321,0.1953283348850985
6322,0.3099200843446135
6324,0.21383594662352023
6330,0.48466930258061747
6336,0.33860059123672853
6342,0.8614994236347718
6344,0.8257686202961143
6349,0.8096972133931358
6357,0.20628860431724394
6358,0.8402244690841649
6359,0.8516761048990659
6360,0.5409237928041019
6363,0.32759742605570613
